0.051780	0.785563
0.051880	0.784840
0.051980	0.784117
0.052080	0.783392
0.052180	0.782666
0.052280	0.781940
0.052380	0.781212
0.052480	0.780483
0.052580	0.779754
0.052680	0.779023
0.052780	0.778291
0.052880	0.777558
0.052980	0.776825
0.053080	0.776090
0.053180	0.775354
0.053280	0.774617
0.053380	0.773880
0.053480	0.773141
0.053580	0.772401
0.053680	0.771660
0.053780	0.770919
0.053880	0.770176
0.053980	0.769432
0.054080	0.768687
0.054180	0.767942
0.054280	0.767195
0.054380	0.766447
0.054480	0.765699
0.054580	0.764949
0.054680	0.764198
0.054780	0.763447
0.054880	0.762694
0.054980	0.761940
0.055080	0.761186
0.055180	0.760430
0.055280	0.759674
0.055380	0.758916
0.055480	0.758158
0.055580	0.757398
0.055680	0.756638
0.055780	0.755876
0.055880	0.755114
0.055980	0.754350
0.056080	0.753586
0.056180	0.752821
0.056280	0.752054
0.056380	0.751287
0.056480	0.750519
0.056580	0.749750
0.056680	0.748980
0.056780	0.748209
0.056880	0.747437
0.056980	0.746664
0.057080	0.745890
0.057180	0.745115
0.057280	0.744339
0.057380	0.743562
0.057480	0.742784
0.057580	0.742006
0.057680	0.741226
0.057780	0.740445
0.057880	0.739664
0.057980	0.738881
0.058080	0.738098
0.058180	0.737313
0.058280	0.736528
0.058380	0.735742
0.058480	0.734955
0.058580	0.734166
0.058680	0.733377
0.058780	0.732587
0.058880	0.731796
0.058980	0.731004
0.059080	0.730212
0.059180	0.729418
0.059280	0.728623
0.059380	0.727828
0.059480	0.727031
0.059580	0.726234
0.059680	0.725435
0.059780	0.724636
0.059880	0.723836
0.059980	0.723035
0.060080	0.722233
0.060180	0.721430
0.060280	0.720626
0.060380	0.719821
0.060480	0.719015
0.060580	0.718208
0.060680	0.717401
0.060780	0.716592
0.060880	0.715783
0.060980	0.714973
0.061080	0.714162
0.061180	0.713350
0.061280	0.712537
0.061380	0.711723
0.061480	0.710908
0.061580	0.710092
0.061680	0.709276
0.061780	0.708458
0.061880	0.707640
0.061980	0.706821
0.062080	0.706000
0.062180	0.705179
0.062280	0.704357
0.062380	0.703535
0.062480	0.702711
0.062590	0.701804
0.062700	0.700896
0.062810	0.699986
0.062920	0.699076
0.063030	0.698165
0.063140	0.697252
0.063250	0.696339
0.063360	0.695424
0.063470	0.694508
0.063580	0.693592
0.063690	0.692674
0.063800	0.691755
0.063910	0.690835
0.064020	0.689914
0.064130	0.688993
0.064240	0.688070
0.064350	0.687146
0.064460	0.686220
0.064570	0.685294
0.064680	0.684367
0.064790	0.683439
0.064900	0.682510
0.065010	0.681580
0.065120	0.680648
0.065230	0.679716
0.065340	0.678783
0.065450	0.677848
0.065560	0.676913
0.065670	0.675976
0.065780	0.675039
0.065890	0.674100
0.066000	0.673161
0.066110	0.672220
0.066220	0.671279
0.066330	0.670336
0.066440	0.669393
0.066550	0.668448
0.066660	0.667503
0.066770	0.666556
0.066880	0.665609
0.066990	0.664660
0.067100	0.663711
0.067210	0.662760
0.067320	0.661808
0.067430	0.660856
0.067540	0.659902
0.067650	0.658948
0.067760	0.657992
0.067870	0.657036
0.067980	0.656078
0.068090	0.655120
0.068200	0.654160
0.068310	0.653200
0.068420	0.652238
0.068530	0.651276
0.068640	0.650313
0.068750	0.649348
0.068860	0.648383
0.068970	0.647417
0.069080	0.646449
0.069190	0.645481
0.069300	0.644512
0.069410	0.643542
0.069520	0.642571
0.069630	0.641599
0.069740	0.640626
0.069850	0.639652
0.069960	0.638677
0.070070	0.637701
0.070180	0.636724
0.070290	0.635746
0.070400	0.634768
0.070510	0.633788
0.070620	0.632807
0.070730	0.631826
0.070840	0.630843
0.070950	0.629860
0.071060	0.628876
0.071170	0.627890
0.071280	0.626904
0.071390	0.625917
0.071500	0.624929
0.071610	0.623940
0.071720	0.622950
0.071830	0.621959
0.071940	0.620967
0.072050	0.619975
0.072160	0.618981
0.072270	0.617987
0.072380	0.616991
0.072490	0.615995
0.072600	0.614998
0.072710	0.614000
0.072820	0.613001
0.072930	0.612001
0.073040	0.611000
0.073150	0.609998
0.073260	0.608995
0.073370	0.607992
0.073480	0.606987
0.073590	0.605982
0.073700	0.604976
0.073810	0.603969
0.073920	0.602961
0.074030	0.601952
0.074140	0.600942
0.074250	0.599932
0.074360	0.598920
0.074470	0.597908
0.074580	0.596894
0.074690	0.595880
0.074800	0.594865
0.074910	0.593849
0.075020	0.592833
0.075130	0.591815
0.075240	0.590797
0.075350	0.589777
0.075460	0.588757
0.075570	0.587736
0.075680	0.586714
0.075790	0.585691
0.075900	0.584668
0.076010	0.583643
0.076120	0.582618
0.076230	0.581592
0.076340	0.580565
0.076450	0.579537
0.076560	0.578508
0.076670	0.577479
0.076780	0.576448
0.076890	0.575417
0.077000	0.574385
0.077110	0.573352
0.077220	0.572319
0.077330	0.571284
0.077440	0.570249
0.077550	0.569213
0.077660	0.568176
0.077770	0.567138
0.077880	0.566099
0.077990	0.565060
0.078100	0.564020
0.078210	0.562979
0.078320	0.561937
0.078430	0.560894
0.078540	0.559851
0.078650	0.558806
0.078760	0.557761
0.078870	0.556715
0.078980	0.555669
0.079090	0.554621
0.079200	0.553573
0.079310	0.552524
0.079420	0.551474
0.079530	0.550423
0.079640	0.549372
0.079750	0.548320
0.079860	0.547267
0.079970	0.546213
0.080080	0.545159
0.080190	0.544103
0.080300	0.543047
0.080410	0.541990
0.080520	0.540933
0.080630	0.539874
0.080740	0.538815
0.080850	0.537755
0.080960	0.536694
0.081070	0.535633
0.081180	0.534571
0.081290	0.533508
0.081400	0.532444
0.081510	0.531379
0.081620	0.530314
0.081730	0.529248
0.081840	0.528181
0.081950	0.527114
0.082060	0.526046
0.082170	0.524977
0.082280	0.523907
0.082390	0.522837
0.082500	0.521765
0.082610	0.520693
0.082720	0.519621
0.082830	0.518547
0.082940	0.517473
0.083050	0.516399
0.083160	0.515323
0.083270	0.514247
0.083380	0.513170
0.083490	0.512092
0.083600	0.511014
0.083710	0.509934
0.083820	0.508855
0.083930	0.507774
0.084040	0.506693
0.084150	0.505611
0.084260	0.504528
0.084370	0.503445
0.084480	0.502361
0.084590	0.501276
0.084700	0.500190
0.084810	0.499104
0.084920	0.498017
0.085030	0.496930
0.085140	0.495841
0.085250	0.494753
0.085360	0.493663
0.085470	0.492573
0.085580	0.491482
0.085690	0.490390
0.085800	0.489298
0.085910	0.488205
0.086020	0.487111
0.086130	0.486017
0.086240	0.484922
0.086350	0.483826
0.086460	0.482730
0.086570	0.481633
0.086680	0.480535
0.086790	0.479437
0.086900	0.478338
0.087010	0.477238
0.087120	0.476138
0.087230	0.475037
0.087340	0.473935
0.087450	0.472833
0.087560	0.471730
0.087670	0.470626
0.087780	0.469522
0.087890	0.468418
0.088000	0.467312
0.088110	0.466206
0.088220	0.465099
0.088330	0.463992
0.088440	0.462884
0.088550	0.461775
0.088660	0.460666
0.088770	0.459556
0.088880	0.458446
0.088990	0.457335
0.089100	0.456223
0.089210	0.455111
0.089320	0.453998
0.089430	0.452884
0.089540	0.451770
0.089650	0.450656
0.089760	0.449540
0.089870	0.448424
0.089980	0.447308
0.090090	0.446191
0.090200	0.445073
0.090310	0.443955
0.090420	0.442836
0.090530	0.441716
0.090640	0.440596
0.090750	0.439475
0.090860	0.438354
0.090970	0.437232
0.091080	0.436110
0.091190	0.434987
0.091300	0.433863
0.091410	0.432739
0.091520	0.431614
0.091630	0.430489
0.091740	0.429363
0.091850	0.428237
0.091960	0.427110
0.092070	0.425982
0.092180	0.424854
0.092290	0.423726
0.092400	0.422596
0.092510	0.421467
0.092620	0.420336
0.092730	0.419205
0.092840	0.418074
0.092950	0.416942
0.093060	0.415809
0.093170	0.414676
0.093280	0.413543
0.093390	0.412409
0.093500	0.411274
0.093610	0.410139
0.093720	0.409003
0.093830	0.407867
0.093940	0.406730
0.094050	0.405593
0.094160	0.404455
0.094270	0.403317
0.094380	0.402178
0.094490	0.401038
0.094600	0.399898
0.094710	0.398758
0.094820	0.397617
0.094930	0.396476
0.095040	0.395334
0.095150	0.394191
0.095260	0.393048
0.095370	0.391905
0.095480	0.390761
0.095590	0.389617
0.095700	0.388472
0.095810	0.387326
0.095920	0.386180
0.096030	0.385034
0.096140	0.383887
0.096250	0.382740
0.096360	0.381592
0.096470	0.380444
0.096580	0.379295
0.096690	0.378145
0.096800	0.376996
0.096910	0.375846
0.097020	0.374695
0.097130	0.373544
0.097240	0.372392
0.097350	0.371240
0.097460	0.370087
0.097570	0.368934
0.097680	0.367781
0.097790	0.366627
0.097900	0.365473
0.098010	0.364318
0.098120	0.363163
0.098230	0.362007
0.098340	0.360851
0.098450	0.359694
0.098560	0.358537
0.098670	0.357380
0.098780	0.356222
0.098890	0.355063
0.099000	0.353905
0.099110	0.352745
0.099220	0.351586
0.099330	0.350426
0.099440	0.349265
0.099550	0.348104
0.099660	0.346943
0.099770	0.345781
0.099880	0.344619
0.099990	0.343457
0.100100	0.342294
0.100210	0.341130
0.100320	0.339966
0.100430	0.338802
0.100540	0.337638
0.100650	0.336473
0.100760	0.335307
0.100870	0.334141
0.100980	0.332975
0.101090	0.331809
0.101200	0.330642
0.101310	0.329474
0.101420	0.328307
0.101530	0.327138
0.101640	0.325970
0.101750	0.324801
0.101860	0.323632
0.101970	0.322462
0.102080	0.321292
0.102190	0.320122
0.102300	0.318951
0.102410	0.317780
0.102520	0.316608
0.102630	0.315436
0.102740	0.314264
0.102850	0.313092
0.102960	0.311919
0.103070	0.310745
0.103180	0.309572
0.103290	0.308398
0.103400	0.307223
0.103510	0.306049
0.103620	0.304874
0.103730	0.303698
0.103840	0.302523
0.103950	0.301347
0.104060	0.300170
0.104170	0.298993
0.104280	0.297816
0.104390	0.296639
0.104500	0.295461
0.104610	0.294283
0.104720	0.293105
0.104830	0.291926
0.104940	0.290747
0.105050	0.289568
0.105160	0.288388
0.105270	0.287208
0.105380	0.286028
0.105490	0.284847
0.105600	0.283667
0.105710	0.282485
0.105820	0.281304
0.105930	0.280122
0.106040	0.278940
0.106150	0.277758
0.106260	0.276575
0.106370	0.275392
0.106480	0.274209
0.106590	0.273025
0.106700	0.271841
0.106810	0.270657
0.106920	0.269473
0.107030	0.268288
0.107140	0.267103
0.107250	0.265918
0.107360	0.264732
0.107470	0.263547
0.107580	0.262361
0.107690	0.261174
0.107800	0.259988
0.107910	0.258801
0.108020	0.257614
0.108130	0.256426
0.108240	0.255239
0.108350	0.254051
0.108460	0.252863
0.108570	0.251674
0.108680	0.250486
0.108790	0.249297
0.108900	0.248108
0.109010	0.246918
0.109120	0.245729
0.109230	0.244539
0.109340	0.243349
0.109450	0.242159
0.109560	0.240968
0.109670	0.239777
0.109780	0.238586
0.109890	0.237395
0.110000	0.236204
0.110110	0.235012
0.110220	0.233820
0.110330	0.232628
0.110440	0.231436
0.110550	0.230243
0.110660	0.229051
0.110770	0.227858
0.110880	0.226664
0.110990	0.225471
0.111100	0.224278
0.111210	0.223084
0.111320	0.221890
0.111430	0.220696
0.111540	0.219501
0.111650	0.218307
0.111760	0.217112
0.111870	0.215917
0.111980	0.214722
0.112090	0.213527
0.112200	0.212331
0.112310	0.211136
0.112420	0.209940
0.112530	0.208744
0.112640	0.207548
0.112750	0.206351
0.112860	0.205155
0.112970	0.203958
0.113080	0.202761
0.113190	0.201564
0.113300	0.200367
0.113410	0.199170
0.113520	0.197972
0.113630	0.196775
0.113740	0.195577
0.113850	0.194379
0.113960	0.193181
0.114070	0.191983
0.114180	0.190784
0.114290	0.189586
0.114400	0.188387
0.114510	0.187188
0.114620	0.185989
0.114730	0.184790
0.114840	0.183591
0.114950	0.182392
0.115060	0.181192
0.115170	0.179993
0.115280	0.178793
0.115390	0.177593
0.115500	0.176393
0.115610	0.175193
0.115720	0.173993
0.115830	0.172793
0.115940	0.171593
0.116050	0.170392
0.116160	0.169192
0.116270	0.167991
0.116380	0.166790
0.116490	0.165589
0.116600	0.164388
0.116710	0.163187
0.116820	0.161986
0.116930	0.160785
0.117040	0.159583
0.117150	0.158382
0.117260	0.157180
0.117370	0.155979
0.117480	0.154777
0.117590	0.153575
0.117700	0.152373
0.117810	0.151171
0.117920	0.149969
0.118030	0.148767
0.118140	0.147565
0.118250	0.146363
0.118360	0.145161
0.118470	0.143958
0.118580	0.142756
0.118690	0.141553
0.118800	0.140351
0.118910	0.139148
0.119020	0.137946
0.119130	0.136743
0.119240	0.135540
0.119350	0.134338
0.119460	0.133135
0.119570	0.131932
0.119680	0.130729
0.119790	0.129526
0.119900	0.128323
0.120010	0.127120
0.120120	0.125917
0.120230	0.124714
0.120340	0.123511
0.120450	0.122308
0.120560	0.121105
0.120670	0.119902
0.120780	0.118698
0.120890	0.117495
0.121000	0.116292
0.121110	0.115089
0.121220	0.113886
0.121330	0.112682
0.121440	0.111479
0.121550	0.110276
0.121660	0.109073
0.121770	0.107870
0.121880	0.106666
0.121990	0.105463
0.122100	0.104260
0.122210	0.103057
0.122320	0.101854
0.122430	0.100650
0.122540	0.099447
0.122650	0.098244
0.122760	0.097041
0.122870	0.095838
0.122980	0.094635
0.123090	0.093432
0.123200	0.092229
0.123310	0.091026
0.123420	0.089823
0.123530	0.088620
0.123640	0.087417
0.123750	0.086214
0.123860	0.085011
0.123970	0.083808
0.124080	0.082606
0.124190	0.081403
0.124300	0.080200
0.124410	0.078998
0.124520	0.077795
0.124630	0.076593
0.124740	0.075390
0.124850	0.074188
0.124960	0.072985
0.125060	0.071892
0.125160	0.070800
0.125260	0.069707
0.125360	0.068614
0.125460	0.067521
0.125560	0.066429
0.125660	0.065336
0.125760	0.064243
0.125860	0.063151
0.125960	0.062058
0.126060	0.060966
0.126160	0.059874
0.126260	0.058782
0.126360	0.057689
0.126460	0.056597
0.126560	0.055505
0.126660	0.054413
0.126760	0.053322
0.126860	0.052230
0.126960	0.051138
0.127060	0.050047
0.127160	0.048955
0.127260	0.047864
0.127360	0.046772
0.127460	0.045681
0.127560	0.044590
0.127660	0.043499
0.127760	0.042408
0.127860	0.041317
0.127960	0.040226
0.128060	0.039136
0.128160	0.038045
0.128260	0.036954
0.128360	0.035864
0.128460	0.034774
0.128560	0.033684
0.128660	0.032594
0.128760	0.031504
0.128860	0.030414
0.128960	0.029324
0.129060	0.028234
0.129160	0.027145
0.129260	0.026056
0.129360	0.024966
0.129460	0.023877
0.129560	0.022788
0.129660	0.021699
0.129760	0.020610
0.129860	0.019522
0.129960	0.018433
0.130060	0.017345
0.130160	0.016257
0.130260	0.015169
0.130360	0.014081
0.130460	0.012993
0.130560	0.011905
0.130660	0.010817
0.130760	0.009730
0.130860	0.008643
0.130960	0.007555
0.131060	0.006468
0.131160	0.005382
0.131260	0.004295
0.131360	0.003208
0.131460	0.002122
0.131560	0.001036
0.131660	-0.000051
0.131760	-0.001136
0.131860	-0.002222
0.131960	-0.003308
0.132060	-0.004393
0.132160	-0.005479
0.132260	-0.006564
0.132360	-0.007649
0.132460	-0.008734
0.132560	-0.009818
0.132660	-0.010903
0.132760	-0.011987
0.132860	-0.013071
0.132960	-0.014155
0.133060	-0.015239
0.133160	-0.016323
0.133260	-0.017406
0.133360	-0.018490
0.133460	-0.019573
0.133560	-0.020656
0.133660	-0.021738
0.133760	-0.022821
0.133860	-0.023903
0.133960	-0.024985
0.134060	-0.026067
0.134160	-0.027149
0.134260	-0.028231
0.134360	-0.029312
0.134460	-0.030393
0.134560	-0.031474
0.134660	-0.032555
0.134760	-0.033636
0.134860	-0.034716
0.134960	-0.035796
0.135060	-0.036876
0.135160	-0.037956
0.135260	-0.039036
0.135360	-0.040115
0.135460	-0.041194
0.135560	-0.042273
0.135660	-0.043352
0.135760	-0.044430
0.135860	-0.045509
0.135960	-0.046587
0.136060	-0.047664
0.136160	-0.048742
0.136260	-0.049819
0.136360	-0.050897
0.136460	-0.051974
0.136560	-0.053050
0.136660	-0.054127
0.136760	-0.055203
0.136860	-0.056279
0.136960	-0.057355
0.137060	-0.058431
0.137160	-0.059506
0.137260	-0.060581
0.137360	-0.061656
0.137460	-0.062730
0.137560	-0.063805
0.137660	-0.064879
0.137760	-0.065953
0.137860	-0.067026
0.137960	-0.068100
0.138060	-0.069173
0.138160	-0.070246
0.138260	-0.071318
0.138360	-0.072391
0.138460	-0.073463
0.138560	-0.074535
0.138660	-0.075606
0.138760	-0.076678
0.138860	-0.077749
0.138960	-0.078819
0.139060	-0.079890
0.139160	-0.080960
0.139260	-0.082030
0.139360	-0.083100
0.139460	-0.084169
0.139560	-0.085239
0.139660	-0.086308
0.139760	-0.087376
0.139860	-0.088445
0.139960	-0.089513
0.140060	-0.090580
0.140160	-0.091648
0.140260	-0.092715
0.140360	-0.093782
0.140460	-0.094849
0.140560	-0.095915
0.140660	-0.096981
0.140760	-0.098047
0.140860	-0.099113
0.140960	-0.100178
0.141060	-0.101243
0.141160	-0.102307
0.141260	-0.103372
0.141360	-0.104436
0.141460	-0.105499
0.141560	-0.106563
0.141660	-0.107626
0.141760	-0.108689
0.141860	-0.109751
0.141960	-0.110813
0.142060	-0.111875
0.142160	-0.112937
0.142260	-0.113998
0.142360	-0.115059
0.142460	-0.116120
0.142560	-0.117180
0.142660	-0.118240
0.142760	-0.119300
0.142860	-0.120359
0.142960	-0.121418
0.143060	-0.122477
0.143160	-0.123535
0.143260	-0.124593
0.143360	-0.125651
0.143460	-0.126708
0.143560	-0.127765
0.143660	-0.128822
0.143760	-0.129878
0.143860	-0.130934
0.143960	-0.131990
0.144060	-0.133045
0.144160	-0.134101
0.144260	-0.135155
0.144360	-0.136210
0.144460	-0.137264
0.144560	-0.138317
0.144660	-0.139371
0.144760	-0.140423
0.144860	-0.141476
0.144960	-0.142528
0.145060	-0.143580
0.145160	-0.144632
0.145260	-0.145683
0.145360	-0.146734
0.145460	-0.147784
0.145560	-0.148834
0.145660	-0.149884
0.145760	-0.150933
0.145860	-0.151983
0.145960	-0.153031
0.146060	-0.154079
0.146160	-0.155127
0.146260	-0.156175
0.146360	-0.157222
0.146460	-0.158269
0.146560	-0.159315
