0.016489	0.969228
0.016589	0.968927
0.016689	0.968626
0.016789	0.968323
0.016889	0.968018
0.016989	0.967713
0.017089	0.967406
0.017189	0.967097
0.017289	0.966787
0.017389	0.966476
0.017489	0.966164
0.017589	0.965850
0.017689	0.965535
0.017789	0.965219
0.017889	0.964901
0.017989	0.964582
0.018089	0.964261
0.018189	0.963939
0.018289	0.963616
0.018389	0.963292
0.018489	0.962966
0.018589	0.962639
0.018689	0.962311
0.018789	0.961981
0.018889	0.961650
0.018989	0.961318
0.019089	0.960984
0.019189	0.960649
0.019289	0.960312
0.019389	0.959975
0.019489	0.959636
0.019589	0.959295
0.019689	0.958954
0.019789	0.958611
0.019889	0.958266
0.019989	0.957921
0.020089	0.957574
0.020189	0.957226
0.020289	0.956876
0.020389	0.956525
0.020489	0.956173
0.020589	0.955819
0.020689	0.955465
0.020789	0.955108
0.020889	0.954751
0.020989	0.954392
0.021089	0.954032
0.021189	0.953671
0.021289	0.953308
0.021389	0.952944
0.021489	0.952579
0.021589	0.952212
0.021689	0.951844
0.021789	0.951475
0.021889	0.951104
0.021989	0.950732
0.022089	0.950359
0.022189	0.949985
0.022289	0.949609
0.022389	0.949232
0.022489	0.948854
0.022589	0.948474
0.022689	0.948093
0.022789	0.947711
0.022889	0.947327
0.022989	0.946942
0.023089	0.946556
0.023189	0.946168
0.023289	0.945780
0.023389	0.945390
0.023489	0.944998
0.023589	0.944606
0.023689	0.944212
0.023789	0.943816
0.023889	0.943420
0.023989	0.943022
0.024089	0.942623
0.024189	0.942222
0.024289	0.941821
0.024389	0.941418
0.024489	0.941014
0.024589	0.940608
0.024689	0.940201
0.024789	0.939793
0.024889	0.939384
0.024989	0.938973
0.025089	0.938561
0.025189	0.938148
0.025289	0.937733
0.025389	0.937317
0.025489	0.936900
0.025589	0.936482
0.025689	0.936062
0.025789	0.935641
0.025889	0.935219
0.025989	0.934796
0.026089	0.934371
0.026189	0.933945
0.026289	0.933517
0.026389	0.933089
0.026489	0.932659
0.026589	0.932228
0.026689	0.931795
0.026789	0.931362
0.026889	0.930927
0.026989	0.930491
0.027089	0.930053
0.027189	0.929615
0.027289	0.929175
0.027389	0.928733
0.027489	0.928291
0.027589	0.927847
0.027689	0.927402
0.027789	0.926956
0.027889	0.926508
0.027989	0.926059
0.028089	0.925609
0.028189	0.925158
0.028289	0.924705
0.028389	0.924251
0.028489	0.923796
0.028589	0.923340
0.028689	0.922882
0.028789	0.922423
0.028889	0.921963
0.028989	0.921502
0.029089	0.921039
0.029189	0.920575
0.029289	0.920110
0.029389	0.919644
0.029489	0.919176
0.029589	0.918707
0.029689	0.918237
0.029789	0.917766
0.029889	0.917293
0.029989	0.916819
0.030089	0.916344
0.030189	0.915868
0.030289	0.915390
0.030389	0.914912
0.030489	0.914431
0.030589	0.913950
0.030689	0.913468
0.030789	0.912984
0.030889	0.912499
0.030989	0.912013
0.031089	0.911525
0.031189	0.911037
0.031289	0.910547
0.031389	0.910055
0.031489	0.909563
0.031589	0.909069
0.031689	0.908575
0.031789	0.908079
0.031889	0.907581
0.031989	0.907083
0.032089	0.906583
0.032189	0.906082
0.032289	0.905580
0.032389	0.905076
0.032489	0.904572
0.032589	0.904066
0.032689	0.903559
0.032789	0.903051
0.032889	0.902541
0.032989	0.902030
0.033089	0.901518
0.033189	0.901005
0.033289	0.900491
0.033389	0.899975
0.033489	0.899458
0.033589	0.898940
0.033689	0.898421
0.033789	0.897901
0.033889	0.897379
0.033989	0.896856
0.034089	0.896332
0.034189	0.895807
0.034289	0.895281
0.034389	0.894753
0.034489	0.894224
0.034589	0.893694
0.034689	0.893163
0.034789	0.892630
0.034889	0.892097
0.034989	0.891562
0.035089	0.891026
0.035189	0.890488
0.035289	0.889950
0.035389	0.889410
0.035489	0.888869
0.035589	0.888327
0.035689	0.887784
0.035789	0.887240
0.035889	0.886694
0.035989	0.886147
0.036089	0.885599
0.036189	0.885050
0.036289	0.884500
0.036389	0.883948
0.036489	0.883396
0.036589	0.882842
0.036689	0.882287
0.036789	0.881730
0.036889	0.881173
0.036989	0.880614
0.037089	0.880054
0.037189	0.879493
0.037289	0.878931
0.037389	0.878368
0.037489	0.877803
0.037589	0.877238
0.037689	0.876671
0.037789	0.876103
0.037889	0.875534
0.037989	0.874963
0.038089	0.874392
0.038189	0.873819
0.038289	0.873245
0.038389	0.872670
0.038489	0.872094
0.038589	0.871517
0.038689	0.870938
0.038789	0.870358
0.038889	0.869778
0.038989	0.869196
0.039089	0.868612
0.039189	0.868028
0.039289	0.867443
0.039389	0.866856
0.039489	0.866268
0.039589	0.865679
0.039689	0.865089
0.039789	0.864498
0.039889	0.863906
0.039989	0.863312
0.040089	0.862717
0.040189	0.862121
0.040289	0.861524
0.040389	0.860926
0.040489	0.860327
0.040589	0.859727
0.040689	0.859125
0.040789	0.858522
0.040889	0.857919
0.040989	0.857314
0.041089	0.856707
0.041189	0.856100
0.041289	0.855492
0.041389	0.854882
0.041489	0.854272
0.041589	0.853660
0.041689	0.853047
0.041789	0.852433
0.041889	0.851818
0.041989	0.851201
0.042089	0.850584
0.042189	0.849965
0.042289	0.849346
0.042389	0.848725
0.042489	0.848103
0.042589	0.847480
0.042689	0.846856
0.042789	0.846230
0.042889	0.845604
0.042989	0.844976
0.043089	0.844348
0.043189	0.843718
0.043289	0.843087
0.043389	0.842455
0.043489	0.841822
0.043589	0.841188
0.043689	0.840552
0.043789	0.839916
0.043889	0.839278
0.043989	0.838639
0.044089	0.838000
0.044189	0.837359
0.044289	0.836717
0.044389	0.836074
0.044489	0.835429
0.044589	0.834784
0.044689	0.834138
0.044789	0.833490
0.044889	0.832842
0.044989	0.832192
0.045089	0.831541
0.045189	0.830889
0.045289	0.830236
0.045389	0.829582
0.045489	0.828927
0.045589	0.828271
0.045689	0.827613
0.045789	0.826955
0.045889	0.826296
0.045989	0.825635
0.046089	0.824973
0.046189	0.824310
0.046289	0.823647
0.046389	0.822982
0.046489	0.822316
0.046589	0.821649
0.046689	0.820980
0.046789	0.820311
0.046889	0.819641
0.046989	0.818969
0.047089	0.818297
0.047189	0.817623
0.047289	0.816949
0.047389	0.816273
0.047489	0.815596
0.047589	0.814918
0.047689	0.814240
0.047789	0.813560
0.047889	0.812879
0.047989	0.812196
0.048089	0.811513
0.048189	0.810829
0.048289	0.810144
0.048389	0.809457
0.048489	0.808770
0.048589	0.808082
0.048689	0.807392
0.048789	0.806701
0.048889	0.806010
0.048989	0.805317
0.049089	0.804623
0.049189	0.803929
0.049289	0.803233
0.049389	0.802536
0.049489	0.801838
0.049589	0.801139
0.049689	0.800439
0.049789	0.799738
0.049889	0.799036
0.049989	0.798333
0.050089	0.797629
0.050189	0.796923
0.050289	0.796217
0.050389	0.795510
0.050489	0.794802
0.050589	0.794092
0.050689	0.793382
0.050789	0.792670
0.050889	0.791958
0.050989	0.791244
0.051089	0.790530
0.051189	0.789814
0.051289	0.789098
0.051389	0.788380
0.051489	0.787662
0.051589	0.786942
0.051689	0.786221
0.051789	0.785500
0.051889	0.784777
0.051989	0.784053
0.052089	0.783329
0.052189	0.782603
0.052289	0.781876
0.052389	0.781148
0.052489	0.780419
0.052589	0.779690
0.052689	0.778959
0.052789	0.778227
0.052889	0.777494
0.052989	0.776760
0.053089	0.776026
0.053189	0.775290
0.053289	0.774553
0.053389	0.773815
0.053489	0.773076
0.053589	0.772336
0.053689	0.771596
0.053789	0.770854
0.053889	0.770111
0.053989	0.769367
0.054089	0.768622
0.054189	0.767876
0.054289	0.767130
0.054389	0.766382
0.054489	0.765633
0.054589	0.764883
0.054689	0.764133
0.054789	0.763381
0.054889	0.762628
0.054989	0.761874
0.055089	0.761120
0.055189	0.760364
0.055289	0.759608
0.055389	0.758850
0.055489	0.758091
0.055589	0.757332
0.055689	0.756571
0.055789	0.755810
0.055889	0.755047
0.055989	0.754284
0.056089	0.753519
0.056189	0.752754
0.056289	0.751988
0.056389	0.751220
0.056489	0.750452
0.056589	0.749683
0.056689	0.748913
0.056789	0.748141
0.056889	0.747369
0.056989	0.746596
0.057089	0.745822
0.057189	0.745047
0.057289	0.744271
0.057389	0.743494
0.057489	0.742717
0.057589	0.741938
0.057689	0.741158
0.057789	0.740377
0.057889	0.739596
0.057989	0.738813
0.058089	0.738030
0.058189	0.737245
0.058289	0.736460
0.058389	0.735673
0.058489	0.734886
0.058589	0.734098
0.058689	0.733309
0.058789	0.732519
0.058889	0.731728
0.058989	0.730936
0.059089	0.730143
0.059189	0.729349
0.059289	0.728554
0.059389	0.727759
0.059489	0.726962
0.059589	0.726164
0.059689	0.725366
0.059789	0.724567
0.059889	0.723766
0.059989	0.722965
0.060089	0.722163
0.060189	0.721360
0.060289	0.720556
0.060389	0.719751
0.060489	0.718945
0.060589	0.718139
0.060689	0.717331
0.060789	0.716522
0.060889	0.715713
0.060989	0.714903
0.061089	0.714091
0.061189	0.713279
0.061289	0.712466
0.061389	0.711652
0.061489	0.710838
0.061589	0.710022
0.061689	0.709205
0.061789	0.708388
0.061889	0.707569
0.061989	0.706750
0.062089	0.705930
0.062189	0.705108
0.062289	0.704286
0.062389	0.703464
0.062489	0.702640
0.062589	0.701815
0.062689	0.700990
0.062789	0.700163
0.062889	0.699336
0.062989	0.698508
0.063089	0.697679
0.063189	0.696849
0.063289	0.696018
0.063389	0.695186
0.063489	0.694353
0.063589	0.693520
0.063689	0.692686
0.063789	0.691850
0.063889	0.691014
0.063989	0.690177
0.064089	0.689340
0.064189	0.688501
0.064289	0.687661
0.064389	0.686821
0.064489	0.685980
0.064589	0.685138
0.064689	0.684295
0.064789	0.683451
0.064889	0.682606
0.064989	0.681761
0.065089	0.680914
0.065189	0.680067
0.065289	0.679219
0.065389	0.678370
0.065489	0.677520
0.065589	0.676670
0.065689	0.675818
0.065789	0.674966
0.065889	0.674113
0.065989	0.673259
0.066089	0.672404
0.066189	0.671548
0.066289	0.670692
0.066389	0.669834
0.066489	0.668976
0.066589	0.668117
0.066689	0.667257
0.066789	0.666396
0.066889	0.665535
0.066989	0.664673
0.067089	0.663809
0.067189	0.662945
0.067289	0.662081
0.067389	0.661215
0.067489	0.660348
0.067589	0.659481
0.067689	0.658613
0.067789	0.657744
0.067889	0.656874
0.067989	0.656004
0.068089	0.655132
0.068189	0.654260
0.068289	0.653387
0.068389	0.652514
0.068489	0.651639
0.068589	0.650764
0.068689	0.649887
0.068789	0.649010
0.068889	0.648132
0.068989	0.647254
0.069089	0.646374
0.069189	0.645494
0.069289	0.644613
0.069389	0.643731
0.069489	0.642849
0.069589	0.641965
0.069689	0.641081
0.069789	0.640196
0.069889	0.639311
0.069989	0.638424
0.070089	0.637537
0.070189	0.636649
0.070289	0.635760
0.070389	0.634870
0.070489	0.633980
0.070589	0.633088
0.070689	0.632196
0.070789	0.631304
0.070889	0.630410
0.070989	0.629516
0.071089	0.628621
0.071189	0.627725
0.071289	0.626828
0.071389	0.625931
0.071489	0.625032
0.071589	0.624133
0.071689	0.623234
0.071789	0.622333
0.071889	0.621432
0.071989	0.620530
0.072089	0.619627
0.072189	0.618724
0.072289	0.617820
0.072389	0.616915
0.072489	0.616009
0.072589	0.615102
0.072689	0.614195
0.072789	0.613287
0.072889	0.612378
0.072989	0.611469
0.073089	0.610559
0.073189	0.609648
0.073289	0.608736
0.073389	0.607823
0.073489	0.606910
0.073589	0.605996
0.073689	0.605082
0.073789	0.604166
0.073889	0.603250
0.073989	0.602333
0.074089	0.601416
0.074189	0.600497
0.074289	0.599578
0.074389	0.598658
0.074489	0.597738
0.074589	0.596817
0.074689	0.595895
0.074789	0.594972
0.074889	0.594049
0.074989	0.593125
0.075089	0.592200
0.075189	0.591274
0.075289	0.590348
0.075389	0.589421
0.075489	0.588493
0.075589	0.587565
0.075689	0.586636
0.075789	0.585706
0.075889	0.584776
0.075989	0.583844
0.076089	0.582913
0.076189	0.581980
0.076289	0.581047
0.076389	0.580113
0.076489	0.579178
0.076589	0.578243
0.076689	0.577307
0.076789	0.576370
0.076889	0.575432
0.076989	0.574494
0.077089	0.573555
0.077189	0.572616
0.077289	0.571676
0.077389	0.570735
0.077489	0.569793
0.077589	0.568851
0.077689	0.567908
0.077789	0.566964
0.077889	0.566020
0.077989	0.565075
0.078089	0.564130
0.078189	0.563183
0.078289	0.562236
0.078389	0.561289
0.078489	0.560341
0.078589	0.559392
0.078689	0.558442
0.078789	0.557492
0.078889	0.556541
0.078989	0.555589
0.079089	0.554637
0.079189	0.553684
0.079289	0.552730
0.079389	0.551776
0.079489	0.550821
0.079589	0.549866
0.079689	0.548910
0.079789	0.547953
0.079889	0.546995
0.079989	0.546037
0.080089	0.545079
0.080189	0.544119
0.080289	0.543159
0.080389	0.542198
0.080489	0.541237
0.080589	0.540275
0.080689	0.539313
0.080789	0.538349
0.080889	0.537386
0.080989	0.536421
0.081089	0.535456
0.081189	0.534490
0.081289	0.533524
0.081389	0.532557
0.081489	0.531589
0.081589	0.530621
0.081689	0.529652
0.081789	0.528683
0.081889	0.527713
0.081989	0.526742
0.082089	0.525771
0.082189	0.524799
0.082289	0.523826
0.082389	0.522853
0.082489	0.521879
0.082589	0.520905
0.082689	0.519930
0.082789	0.518955
0.082889	0.517978
0.082989	0.517002
0.083089	0.516024
0.083189	0.515046
0.083289	0.514068
0.083389	0.513089
0.083489	0.512109
0.083589	0.511129
0.083689	0.510148
0.083789	0.509166
0.083889	0.508184
0.083989	0.507201
0.084089	0.506218
0.084189	0.505234
0.084289	0.504250
0.084389	0.503265
0.084489	0.502279
0.084589	0.501293
0.084689	0.500306
0.084789	0.499319
0.084889	0.498331
0.084989	0.497343
0.085089	0.496354
0.085189	0.495364
0.085289	0.494374
0.085389	0.493383
0.085489	0.492392
0.085589	0.491400
0.085689	0.490408
0.085789	0.489415
0.085889	0.488421
0.085989	0.487427
0.086089	0.486432
0.086189	0.485437
0.086289	0.484441
0.086389	0.483445
0.086489	0.482448
0.086589	0.481451
0.086689	0.480453
0.086789	0.479454
0.086889	0.478455
0.086989	0.477456
0.087089	0.476456
0.087189	0.475455
0.087289	0.474454
0.087389	0.473452
0.087489	0.472450
0.087589	0.471447
0.087689	0.470444
0.087789	0.469440
0.087889	0.468436
0.087989	0.467431
0.088089	0.466426
0.088189	0.465420
0.088289	0.464413
0.088389	0.463406
0.088489	0.462399
0.088589	0.461391
0.088689	0.460382
0.088789	0.459373
0.088889	0.458364
0.088989	0.457353
0.089089	0.456343
0.089189	0.455332
0.089289	0.454320
0.089389	0.453308
0.089489	0.452296
0.089589	0.451283
0.089689	0.450269
0.089789	0.449255
0.089889	0.448240
0.089989	0.447225
0.090089	0.446210
0.090189	0.445194
0.090289	0.444177
0.090389	0.443160
0.090489	0.442142
0.090589	0.441124
0.090689	0.440106
0.090789	0.439087
0.090889	0.438067
0.090989	0.437047
0.091089	0.436027
0.091189	0.435006
0.091289	0.433985
0.091389	0.432963
0.091489	0.431941
0.091589	0.430918
0.091689	0.429895
0.091789	0.428871
0.091889	0.427847
0.091989	0.426822
0.092089	0.425797
0.092189	0.424771
0.092289	0.423745
0.092389	0.422719
0.092489	0.421692
0.092589	0.420664
0.092689	0.419636
0.092789	0.418608
0.092889	0.417579
0.092989	0.416550
0.093089	0.415520
0.093189	0.414490
0.093289	0.413460
0.093389	0.412429
0.093489	0.411397
0.093589	0.410365
0.093689	0.409333
0.093789	0.408300
0.093889	0.407267
0.093989	0.406233
0.094089	0.405199
0.094189	0.404165
0.094289	0.403130
0.094389	0.402094
0.094489	0.401059
0.094589	0.400022
0.094689	0.398986
0.094789	0.397949
0.094889	0.396911
0.094989	0.395873
0.095089	0.394835
0.095189	0.393796
0.095289	0.392757
0.095389	0.391718
0.095489	0.390678
0.095589	0.389637
0.095689	0.388596
0.095789	0.387555
0.095889	0.386514
0.095989	0.385472
0.096089	0.384429
0.096189	0.383386
0.096289	0.382343
0.096389	0.381300
0.096489	0.380256
0.096589	0.379211
0.096689	0.378166
0.096789	0.377121
0.096889	0.376076
0.096989	0.375030
0.097089	0.373983
0.097189	0.372937
0.097289	0.371890
0.097389	0.370842
0.097489	0.369794
0.097589	0.368746
0.097689	0.367697
0.097789	0.366648
0.097889	0.365599
0.097989	0.364549
0.098089	0.363499
0.098189	0.362449
0.098289	0.361398
0.098389	0.360347
0.098489	0.359295
0.098589	0.358243
0.098689	0.357191
0.098789	0.356138
0.098889	0.355085
0.098989	0.354032
0.099089	0.352978
0.099189	0.351924
0.099289	0.350869
0.099389	0.349815
0.099489	0.348760
0.099589	0.347704
0.099689	0.346648
0.099789	0.345592
0.099889	0.344536
0.099989	0.343479
0.100089	0.342421
0.100189	0.341364
0.100289	0.340306
0.100389	0.339248
0.100489	0.338189
0.100589	0.337130
0.100689	0.336071
0.100789	0.335012
0.100889	0.333952
0.100989	0.332892
0.101089	0.331831
0.101189	0.330770
0.101289	0.329709
0.101389	0.328648
0.101489	0.327586
0.101589	0.326524
0.101689	0.325461
0.101789	0.324399
0.101889	0.323335
0.101989	0.322272
0.102089	0.321208
0.102189	0.320144
0.102289	0.319080
0.102389	0.318016
0.102489	0.316951
0.102589	0.315886
0.102689	0.314820
0.102789	0.313754
0.102889	0.312688
0.102989	0.311622
0.103089	0.310555
0.103189	0.309488
0.103289	0.308421
0.103389	0.307353
0.103489	0.306286
0.103589	0.305217
0.103689	0.304149
0.103789	0.303080
0.103889	0.302011
0.103989	0.300942
0.104089	0.299873
0.104189	0.298803
0.104289	0.297733
0.104389	0.296662
0.104489	0.295592
0.104589	0.294521
0.104689	0.293450
0.104789	0.292378
0.104889	0.291307
0.104989	0.290235
0.105089	0.289163
0.105189	0.288090
0.105289	0.287018
0.105389	0.285945
0.105489	0.284871
0.105589	0.283798
0.105689	0.282724
0.105789	0.281650
0.105889	0.280576
0.105989	0.279501
0.106089	0.278427
0.106189	0.277352
0.106289	0.276277
0.106389	0.275201
0.106489	0.274125
0.106589	0.273049
0.106689	0.271973
0.106789	0.270897
0.106889	0.269820
0.106989	0.268743
0.107089	0.267666
0.107189	0.266589
0.107289	0.265511
0.107389	0.264434
0.107489	0.263356
0.107589	0.262277
0.107689	0.261199
0.107789	0.260120
0.107889	0.259041
0.107989	0.257962
0.108089	0.256883
0.108189	0.255803
0.108289	0.254724
0.108389	0.253644
0.108489	0.252564
0.108589	0.251483
0.108689	0.250403
0.108789	0.249322
0.108889	0.248241
0.108989	0.247160
0.109089	0.246078
0.109189	0.244997
0.109289	0.243915
0.109389	0.242833
0.109489	0.241751
0.109589	0.240669
0.109689	0.239586
0.109789	0.238503
0.109889	0.237421
0.109989	0.236338
0.110089	0.235254
0.110189	0.234171
0.110289	0.233087
0.110389	0.232003
0.110489	0.230919
0.110589	0.229835
0.110689	0.228751
0.110789	0.227666
0.110889	0.226582
0.110989	0.225497
0.111089	0.224412
0.111189	0.223327
0.111289	0.222241
0.111389	0.221156
0.111489	0.220070
0.111589	0.218984
0.111689	0.217898
0.111789	0.216812
0.111889	0.215726
0.111989	0.214640
0.112089	0.213553
0.112189	0.212466
0.112289	0.211379
0.112389	0.210292
0.112489	0.209205
0.112589	0.208118
0.112689	0.207030
0.112789	0.205943
0.112889	0.204855
0.112989	0.203767
0.113089	0.202679
0.113189	0.201591
0.113289	0.200503
0.113389	0.199414
0.113489	0.198326
0.113589	0.197237
0.113689	0.196148
0.113789	0.195059
0.113889	0.193970
0.113989	0.192881
0.114089	0.191792
0.114189	0.190702
0.114289	0.189613
0.114389	0.188523
0.114489	0.187433
0.114589	0.186343
0.114689	0.185254
0.114789	0.184163
0.114889	0.183073
0.114989	0.181983
0.115089	0.180893
0.115189	0.179802
0.115289	0.178711
0.115389	0.177621
0.115489	0.176530
0.115589	0.175439
0.115689	0.174348
0.115789	0.173257
0.115889	0.172166
0.115989	0.171074
0.116089	0.169983
0.116189	0.168892
0.116289	0.167800
0.116389	0.166709
0.116489	0.165617
0.116589	0.164525
0.116689	0.163433
0.116789	0.162341
0.116889	0.161249
0.116989	0.160157
0.117089	0.159065
0.117189	0.157973
0.117289	0.156880
0.117389	0.155788
0.117489	0.154696
0.117589	0.153603
0.117689	0.152511
0.117789	0.151418
0.117889	0.150325
0.117989	0.149233
0.118089	0.148140
0.118189	0.147047
0.118289	0.145954
0.118389	0.144861
0.118489	0.143768
0.118589	0.142675
0.118689	0.141582
0.118789	0.140489
0.118889	0.139395
0.118989	0.138302
0.119089	0.137209
0.119189	0.136116
0.119289	0.135022
0.119389	0.133929
0.119489	0.132835
0.119589	0.131742
0.119689	0.130648
0.119789	0.129555
0.119889	0.128461
0.119989	0.127368
0.120089	0.126274
0.120189	0.125181
0.120289	0.124087
0.120389	0.122993
0.120489	0.121900
0.120589	0.120806
0.120689	0.119712
0.120789	0.118618
0.120889	0.117525
0.120989	0.116431
0.121089	0.115337
0.121189	0.114243
0.121289	0.113149
0.121389	0.112056
0.121489	0.110962
0.121589	0.109868
0.121689	0.108774
0.121789	0.107680
0.121889	0.106587
0.121989	0.105493
0.122089	0.104399
0.122189	0.103305
0.122289	0.102211
0.122389	0.101118
0.122489	0.100024
0.122589	0.098930
0.122689	0.097836
0.122789	0.096743
0.122889	0.095649
0.122989	0.094555
0.123089	0.093462
0.123189	0.092368
0.123289	0.091274
0.123389	0.090181
0.123489	0.089087
0.123589	0.087994
0.123689	0.086900
0.123789	0.085807
0.123889	0.084713
0.123989	0.083620
0.124089	0.082527
0.124189	0.081433
0.124289	0.080340
0.124389	0.079247
0.124489	0.078154
0.124589	0.077060
0.124689	0.075967
0.124789	0.074874
0.124889	0.073781
0.124989	0.072688
0.125089	0.071595
0.125189	0.070503
0.125289	0.069410
0.125389	0.068317
0.125489	0.067224
0.125589	0.066132
0.125689	0.065039
0.125789	0.063947
0.125889	0.062854
0.125989	0.061762
0.126089	0.060670
0.126189	0.059577
0.126289	0.058485
0.126389	0.057393
0.126489	0.056301
0.126589	0.055209
0.126689	0.054117
0.126789	0.053025
0.126889	0.051934
0.126989	0.050842
0.127089	0.049751
0.127189	0.048659
0.127289	0.047568
0.127389	0.046477
0.127489	0.045385
0.127589	0.044294
0.127689	0.043203
0.127789	0.042112
0.127889	0.041022
0.127989	0.039931
0.128089	0.038840
0.128189	0.037750
0.128289	0.036659
0.128389	0.035569
0.128489	0.034479
0.128589	0.033389
0.128689	0.032299
0.128789	0.031209
0.128889	0.030119
0.128989	0.029029
0.129089	0.027940
0.129189	0.026850
0.129289	0.025761
0.129389	0.024672
0.129489	0.023583
0.129589	0.022494
0.129689	0.021405
0.129789	0.020316
0.129889	0.019228
0.129989	0.018139
0.130089	0.017051
0.130189	0.015963
0.130289	0.014875
0.130389	0.013787
0.130489	0.012699
0.130589	0.011611
0.130689	0.010524
0.130789	0.009437
0.130889	0.008349
0.130989	0.007262
0.131089	0.006175
0.131189	0.005088
0.131289	0.004002
0.131389	0.002915
0.131489	0.001829
0.131589	0.000743
0.131689	-0.000343
0.131789	-0.001429
0.131889	-0.002515
0.131989	-0.003600
0.132089	-0.004686
0.132189	-0.005771
0.132289	-0.006856
0.132389	-0.007941
0.132489	-0.009026
0.132589	-0.010110
0.132689	-0.011195
0.132789	-0.012279
0.132889	-0.013363
0.132989	-0.014447
0.133089	-0.015531
0.133189	-0.016614
0.133289	-0.017698
0.133389	-0.018781
0.133489	-0.019864
0.133589	-0.020947
0.133689	-0.022029
0.133789	-0.023112
0.133889	-0.024194
0.133989	-0.025276
0.134089	-0.026358
0.134189	-0.027440
0.134289	-0.028521
0.134389	-0.029602
0.134489	-0.030683
0.134589	-0.031764
0.134689	-0.032845
0.134789	-0.033926
0.134889	-0.035006
0.134989	-0.036086
0.135089	-0.037166
0.135189	-0.038246
0.135289	-0.039325
0.135389	-0.040404
0.135489	-0.041483
0.135589	-0.042562
0.135689	-0.043641
0.135789	-0.044719
0.135889	-0.045797
0.135989	-0.046875
0.136089	-0.047953
0.136189	-0.049031
0.136289	-0.050108
0.136389	-0.051185
0.136489	-0.052262
0.136589	-0.053338
0.136689	-0.054415
0.136789	-0.055491
0.136889	-0.056567
0.136989	-0.057643
0.137089	-0.058718
0.137189	-0.059793
0.137289	-0.060868
0.137389	-0.061943
0.137489	-0.063017
0.137589	-0.064092
0.137689	-0.065166
0.137789	-0.066240
0.137889	-0.067313
0.137989	-0.068386
0.138089	-0.069459
0.138189	-0.070532
0.138289	-0.071605
0.138389	-0.072677
0.138489	-0.073749
0.138589	-0.074821
0.138689	-0.075892
0.138789	-0.076963
0.138889	-0.078034
0.138989	-0.079105
0.139089	-0.080175
0.139189	-0.081245
