0.051780	0.785565
0.051880	0.784842
0.051980	0.784118
0.052080	0.783394
0.052180	0.782668
0.052280	0.781941
0.052380	0.781214
0.052480	0.780485
0.052580	0.779755
0.052680	0.779025
0.052780	0.778293
0.052880	0.777560
0.052980	0.776826
0.053080	0.776092
0.053180	0.775356
0.053280	0.774619
0.053380	0.773881
0.053480	0.773143
0.053580	0.772403
0.053680	0.771662
0.053780	0.770920
0.053880	0.770178
0.053980	0.769434
0.054080	0.768689
0.054180	0.767943
0.054280	0.767197
0.054380	0.766449
0.054480	0.765700
0.054580	0.764951
0.054680	0.764200
0.054780	0.763448
0.054880	0.762696
0.054980	0.761942
0.055080	0.761188
0.055180	0.760432
0.055280	0.759675
0.055380	0.758918
0.055480	0.758159
0.055580	0.757400
0.055680	0.756640
0.055780	0.755878
0.055880	0.755116
0.055980	0.754352
0.056080	0.753588
0.056180	0.752823
0.056280	0.752056
0.056380	0.751289
0.056480	0.750521
0.056580	0.749752
0.056680	0.748982
0.056780	0.748211
0.056880	0.747439
0.056980	0.746666
0.057080	0.745892
0.057180	0.745117
0.057280	0.744341
0.057380	0.743564
0.057480	0.742786
0.057580	0.742008
0.057680	0.741228
0.057780	0.740447
0.057880	0.739666
0.057980	0.738883
0.058080	0.738100
0.058180	0.737316
0.058280	0.736530
0.058380	0.735744
0.058480	0.734957
0.058580	0.734169
0.058680	0.733380
0.058780	0.732590
0.058880	0.731799
0.058980	0.731007
0.059080	0.730214
0.059180	0.729420
0.059280	0.728626
0.059380	0.727830
0.059480	0.727033
0.059580	0.726236
0.059680	0.725438
0.059780	0.724638
0.059880	0.723838
0.059980	0.723037
0.060080	0.722235
0.060180	0.721432
0.060280	0.720628
0.060380	0.719823
0.060480	0.719018
0.060580	0.718211
0.060680	0.717403
0.060780	0.716595
0.060880	0.715786
0.060980	0.714975
0.061080	0.714164
0.061180	0.713352
0.061280	0.712539
0.061380	0.711725
0.061480	0.710911
0.061580	0.710095
0.061680	0.709278
0.061780	0.708461
0.061880	0.707642
0.061980	0.706823
0.062080	0.706003
0.062180	0.705182
0.062280	0.704360
0.062380	0.703537
0.062480	0.702714
0.062590	0.701806
0.062700	0.700898
0.062810	0.699989
0.062920	0.699079
0.063030	0.698167
0.063140	0.697255
0.063250	0.696341
0.063360	0.695427
0.063470	0.694511
0.063580	0.693595
0.063690	0.692677
0.063800	0.691758
0.063910	0.690838
0.064020	0.689917
0.064130	0.688995
0.064240	0.688072
0.064350	0.687148
0.064460	0.686223
0.064570	0.685297
0.064680	0.684370
0.064790	0.683442
0.064900	0.682513
0.065010	0.681583
0.065120	0.680651
0.065230	0.679719
0.065340	0.678786
0.065450	0.677851
0.065560	0.676916
0.065670	0.675979
0.065780	0.675042
0.065890	0.674104
0.066000	0.673164
0.066110	0.672224
0.066220	0.671282
0.066330	0.670340
0.066440	0.669396
0.066550	0.668452
0.066660	0.667506
0.066770	0.666559
0.066880	0.665612
0.066990	0.664663
0.067100	0.663714
0.067210	0.662763
0.067320	0.661812
0.067430	0.660859
0.067540	0.659906
0.067650	0.658951
0.067760	0.657996
0.067870	0.657039
0.067980	0.656082
0.068090	0.655123
0.068200	0.654164
0.068310	0.653203
0.068420	0.652242
0.068530	0.651280
0.068640	0.650316
0.068750	0.649352
0.068860	0.648387
0.068970	0.647420
0.069080	0.646453
0.069190	0.645485
0.069300	0.644516
0.069410	0.643546
0.069520	0.642574
0.069630	0.641602
0.069740	0.640629
0.069850	0.639655
0.069960	0.638681
0.070070	0.637705
0.070180	0.636728
0.070290	0.635750
0.070400	0.634771
0.070510	0.633792
0.070620	0.632811
0.070730	0.631830
0.070840	0.630847
0.070950	0.629864
0.071060	0.628880
0.071170	0.627894
0.071280	0.626908
0.071390	0.625921
0.071500	0.624933
0.071610	0.623944
0.071720	0.622954
0.071830	0.621963
0.071940	0.620971
0.072050	0.619979
0.072160	0.618985
0.072270	0.617991
0.072380	0.616995
0.072490	0.615999
0.072600	0.615002
0.072710	0.614004
0.072820	0.613005
0.072930	0.612005
0.073040	0.611004
0.073150	0.610002
0.073260	0.609000
0.073370	0.607996
0.073480	0.606992
0.073590	0.605986
0.073700	0.604980
0.073810	0.603973
0.073920	0.602965
0.074030	0.601956
0.074140	0.600946
0.074250	0.599936
0.074360	0.598924
0.074470	0.597912
0.074580	0.596899
0.074690	0.595885
0.074800	0.594870
0.074910	0.593854
0.075020	0.592837
0.075130	0.591820
0.075240	0.590801
0.075350	0.589782
0.075460	0.588762
0.075570	0.587741
0.075680	0.586719
0.075790	0.585696
0.075900	0.584672
0.076010	0.583648
0.076120	0.582623
0.076230	0.581597
0.076340	0.580570
0.076450	0.579542
0.076560	0.578513
0.076670	0.577484
0.076780	0.576453
0.076890	0.575422
0.077000	0.574390
0.077110	0.573357
0.077220	0.572324
0.077330	0.571289
0.077440	0.570254
0.077550	0.569218
0.077660	0.568181
0.077770	0.567143
0.077880	0.566104
0.077990	0.565065
0.078100	0.564025
0.078210	0.562984
0.078320	0.561942
0.078430	0.560899
0.078540	0.559856
0.078650	0.558811
0.078760	0.557766
0.078870	0.556721
0.078980	0.555674
0.079090	0.554626
0.079200	0.553578
0.079310	0.552529
0.079420	0.551479
0.079530	0.550429
0.079640	0.549377
0.079750	0.548325
0.079860	0.547272
0.079970	0.546218
0.080080	0.545164
0.080190	0.544109
0.080300	0.543053
0.080410	0.541996
0.080520	0.540938
0.080630	0.539880
0.080740	0.538820
0.080850	0.537761
0.080960	0.536700
0.081070	0.535638
0.081180	0.534576
0.081290	0.533513
0.081400	0.532450
0.081510	0.531385
0.081620	0.530320
0.081730	0.529254
0.081840	0.528187
0.081950	0.527120
0.082060	0.526051
0.082170	0.524983
0.082280	0.523913
0.082390	0.522842
0.082500	0.521771
0.082610	0.520699
0.082720	0.519627
0.082830	0.518553
0.082940	0.517479
0.083050	0.516404
0.083160	0.515329
0.083270	0.514253
0.083380	0.513176
0.083490	0.512098
0.083600	0.511020
0.083710	0.509940
0.083820	0.508861
0.083930	0.507780
0.084040	0.506699
0.084150	0.505617
0.084260	0.504534
0.084370	0.503451
0.084480	0.502367
0.084590	0.501282
0.084700	0.500197
0.084810	0.499110
0.084920	0.498024
0.085030	0.496936
0.085140	0.495848
0.085250	0.494759
0.085360	0.493669
0.085470	0.492579
0.085580	0.491488
0.085690	0.490396
0.085800	0.489304
0.085910	0.488211
0.086020	0.487117
0.086130	0.486023
0.086240	0.484928
0.086350	0.483833
0.086460	0.482736
0.086570	0.481639
0.086680	0.480542
0.086790	0.479443
0.086900	0.478344
0.087010	0.477245
0.087120	0.476144
0.087230	0.475044
0.087340	0.473942
0.087450	0.472840
0.087560	0.471737
0.087670	0.470633
0.087780	0.469529
0.087890	0.468424
0.088000	0.467319
0.088110	0.466213
0.088220	0.465106
0.088330	0.463999
0.088440	0.462891
0.088550	0.461783
0.088660	0.460673
0.088770	0.459564
0.088880	0.458453
0.088990	0.457342
0.089100	0.456230
0.089210	0.455118
0.089320	0.454005
0.089430	0.452892
0.089540	0.451778
0.089650	0.450663
0.089760	0.449548
0.089870	0.448432
0.089980	0.447315
0.090090	0.446198
0.090200	0.445080
0.090310	0.443962
0.090420	0.442843
0.090530	0.441724
0.090640	0.440604
0.090750	0.439483
0.090860	0.438362
0.090970	0.437240
0.091080	0.436117
0.091190	0.434995
0.091300	0.433871
0.091410	0.432747
0.091520	0.431622
0.091630	0.430497
0.091740	0.429371
0.091850	0.428245
0.091960	0.427118
0.092070	0.425990
0.092180	0.424862
0.092290	0.423733
0.092400	0.422604
0.092510	0.421474
0.092620	0.420344
0.092730	0.419213
0.092840	0.418082
0.092950	0.416950
0.093060	0.415817
0.093170	0.414684
0.093280	0.413551
0.093390	0.412417
0.093500	0.411282
0.093610	0.410147
0.093720	0.409011
0.093830	0.407875
0.093940	0.406738
0.094050	0.405601
0.094160	0.404463
0.094270	0.403325
0.094380	0.402186
0.094490	0.401047
0.094600	0.399907
0.094710	0.398766
0.094820	0.397626
0.094930	0.396484
0.095040	0.395342
0.095150	0.394200
0.095260	0.393057
0.095370	0.391914
0.095480	0.390770
0.095590	0.389625
0.095700	0.388480
0.095810	0.387335
0.095920	0.386189
0.096030	0.385043
0.096140	0.383896
0.096250	0.382749
0.096360	0.381601
0.096470	0.380452
0.096580	0.379304
0.096690	0.378154
0.096800	0.377005
0.096910	0.375854
0.097020	0.374704
0.097130	0.373553
0.097240	0.372401
0.097350	0.371249
0.097460	0.370097
0.097570	0.368944
0.097680	0.367790
0.097790	0.366636
0.097900	0.365482
0.098010	0.364327
0.098120	0.363172
0.098230	0.362016
0.098340	0.360860
0.098450	0.359704
0.098560	0.358547
0.098670	0.357389
0.098780	0.356231
0.098890	0.355073
0.099000	0.353914
0.099110	0.352755
0.099220	0.351595
0.099330	0.350435
0.099440	0.349275
0.099550	0.348114
0.099660	0.346953
0.099770	0.345791
0.099880	0.344629
0.099990	0.343466
0.100100	0.342303
0.100210	0.341140
0.100320	0.339976
0.100430	0.338812
0.100540	0.337647
0.100650	0.336483
0.100760	0.335317
0.100870	0.334151
0.100980	0.332985
0.101090	0.331819
0.101200	0.330652
0.101310	0.329484
0.101420	0.328317
0.101530	0.327149
0.101640	0.325980
0.101750	0.324811
0.101860	0.323642
0.101970	0.322472
0.102080	0.321302
0.102190	0.320132
0.102300	0.318961
0.102410	0.317790
0.102520	0.316619
0.102630	0.315447
0.102740	0.314275
0.102850	0.313102
0.102960	0.311929
0.103070	0.310756
0.103180	0.309582
0.103290	0.308408
0.103400	0.307234
0.103510	0.306059
0.103620	0.304884
0.103730	0.303709
0.103840	0.302533
0.103950	0.301357
0.104060	0.300181
0.104170	0.299004
0.104280	0.297827
0.104390	0.296650
0.104500	0.295472
0.104610	0.294294
0.104720	0.293116
0.104830	0.291937
0.104940	0.290758
0.105050	0.289579
0.105160	0.288399
0.105270	0.287219
0.105380	0.286039
0.105490	0.284859
0.105600	0.283678
0.105710	0.282497
0.105820	0.281315
0.105930	0.280133
0.106040	0.278951
0.106150	0.277769
0.106260	0.276586
0.106370	0.275403
0.106480	0.274220
0.106590	0.273037
0.106700	0.271853
0.106810	0.270669
0.106920	0.269484
0.107030	0.268300
0.107140	0.267115
0.107250	0.265930
0.107360	0.264744
0.107470	0.263558
0.107580	0.262372
0.107690	0.261186
0.107800	0.260000
0.107910	0.258813
0.108020	0.257626
0.108130	0.256438
0.108240	0.255251
0.108350	0.254063
0.108460	0.252875
0.108570	0.251686
0.108680	0.250498
0.108790	0.249309
0.108900	0.248120
0.109010	0.246931
0.109120	0.245741
0.109230	0.244551
0.109340	0.243361
0.109450	0.242171
0.109560	0.240980
0.109670	0.239790
0.109780	0.238599
0.109890	0.237408
0.110000	0.236216
0.110110	0.235025
0.110220	0.233833
0.110330	0.232641
0.110440	0.231448
0.110550	0.230256
0.110660	0.229063
0.110770	0.227870
0.110880	0.226677
0.110990	0.225484
0.111100	0.224290
0.111210	0.223097
0.111320	0.221903
0.111430	0.220709
0.111540	0.219514
0.111650	0.218320
0.111760	0.217125
0.111870	0.215930
0.111980	0.214735
0.112090	0.213540
0.112200	0.212344
0.112310	0.211149
0.112420	0.209953
0.112530	0.208757
0.112640	0.207561
0.112750	0.206365
0.112860	0.205168
0.112970	0.203971
0.113080	0.202775
0.113190	0.201578
0.113300	0.200381
0.113410	0.199183
0.113520	0.197986
0.113630	0.196788
0.113740	0.195591
0.113850	0.194393
0.113960	0.193195
0.114070	0.191996
0.114180	0.190798
0.114290	0.189600
0.114400	0.188401
0.114510	0.187202
0.114620	0.186003
0.114730	0.184804
0.114840	0.183605
0.114950	0.182406
0.115060	0.181206
0.115170	0.180007
0.115280	0.178807
0.115390	0.177607
0.115500	0.176408
0.115610	0.175208
0.115720	0.174007
0.115830	0.172807
0.115940	0.171607
0.116050	0.170406
0.116160	0.169206
0.116270	0.168005
0.116380	0.166804
0.116490	0.165604
0.116600	0.164403
0.116710	0.163201
0.116820	0.162000
0.116930	0.160799
0.117040	0.159598
0.117150	0.158396
0.117260	0.157195
0.117370	0.155993
0.117480	0.154792
0.117590	0.153590
0.117700	0.152388
0.117810	0.151186
0.117920	0.149984
0.118030	0.148782
0.118140	0.147580
0.118250	0.146378
0.118360	0.145176
0.118470	0.143973
0.118580	0.142771
0.118690	0.141568
0.118800	0.140366
0.118910	0.139163
0.119020	0.137961
0.119130	0.136758
0.119240	0.135556
0.119350	0.134353
0.119460	0.133150
0.119570	0.131947
0.119680	0.130744
0.119790	0.129542
0.119900	0.128339
0.120010	0.127136
0.120120	0.125933
0.120230	0.124730
0.120340	0.123527
0.120450	0.122324
0.120560	0.121120
0.120670	0.119917
0.120780	0.118714
0.120890	0.117511
0.121000	0.116308
0.121110	0.115105
0.121220	0.113902
0.121330	0.112698
0.121440	0.111495
0.121550	0.110292
0.121660	0.109089
0.121770	0.107886
0.121880	0.106682
0.121990	0.105479
0.122100	0.104276
0.122210	0.103073
0.122320	0.101870
0.122430	0.100667
0.122540	0.099463
0.122650	0.098260
0.122760	0.097057
0.122870	0.095854
0.122980	0.094651
0.123090	0.093448
0.123200	0.092245
0.123310	0.091042
0.123420	0.089839
0.123530	0.088636
0.123640	0.087433
0.123750	0.086231
0.123860	0.085028
0.123970	0.083825
0.124080	0.082622
0.124190	0.081420
0.124300	0.080217
0.124410	0.079015
0.124520	0.077812
0.124630	0.076610
0.124740	0.075407
0.124850	0.074205
0.124960	0.073003
0.125060	0.071910
0.125160	0.070817
0.125260	0.069724
0.125360	0.068631
0.125460	0.067538
0.125560	0.066446
0.125660	0.065353
0.125760	0.064261
0.125860	0.063168
0.125960	0.062076
0.126060	0.060984
0.126160	0.059891
0.126260	0.058799
0.126360	0.057707
0.126460	0.056615
0.126560	0.055523
0.126660	0.054431
0.126760	0.053339
0.126860	0.052248
0.126960	0.051156
0.127060	0.050064
0.127160	0.048973
0.127260	0.047882
0.127360	0.046790
0.127460	0.045699
0.127560	0.044608
0.127660	0.043517
0.127760	0.042426
0.127860	0.041335
0.127960	0.040244
0.128060	0.039154
0.128160	0.038063
0.128260	0.036973
0.128360	0.035882
0.128460	0.034792
0.128560	0.033702
0.128660	0.032612
0.128760	0.031522
0.128860	0.030432
0.128960	0.029343
0.129060	0.028253
0.129160	0.027163
0.129260	0.026074
0.129360	0.024985
0.129460	0.023896
0.129560	0.022807
0.129660	0.021718
0.129760	0.020629
0.129860	0.019541
0.129960	0.018452
0.130060	0.017364
0.130160	0.016276
0.130260	0.015187
0.130360	0.014099
0.130460	0.013012
0.130560	0.011924
0.130660	0.010836
0.130760	0.009749
0.130860	0.008662
0.130960	0.007575
0.131060	0.006488
0.131160	0.005401
0.131260	0.004314
0.131360	0.003228
0.131460	0.002141
0.131560	0.001055
0.131660	-0.000031
0.131760	-0.001117
0.131860	-0.002203
0.131960	-0.003288
0.132060	-0.004374
0.132160	-0.005459
0.132260	-0.006544
0.132360	-0.007629
0.132460	-0.008714
0.132560	-0.009799
0.132660	-0.010883
0.132760	-0.011968
0.132860	-0.013052
0.132960	-0.014136
0.133060	-0.015219
0.133160	-0.016303
0.133260	-0.017386
0.133360	-0.018470
0.133460	-0.019553
0.133560	-0.020636
0.133660	-0.021718
0.133760	-0.022801
0.133860	-0.023883
0.133960	-0.024965
0.134060	-0.026047
0.134160	-0.027129
0.134260	-0.028210
0.134360	-0.029292
0.134460	-0.030373
0.134560	-0.031454
0.134660	-0.032535
0.134760	-0.033615
0.134860	-0.034696
0.134960	-0.035776
0.135060	-0.036856
0.135160	-0.037935
0.135260	-0.039015
0.135360	-0.040094
0.135460	-0.041173
0.135560	-0.042252
0.135660	-0.043331
0.135760	-0.044409
0.135860	-0.045488
0.135960	-0.046566
0.136060	-0.047644
0.136160	-0.048721
0.136260	-0.049799
0.136360	-0.050876
0.136460	-0.051953
0.136560	-0.053029
0.136660	-0.054106
0.136760	-0.055182
0.136860	-0.056258
0.136960	-0.057334
0.137060	-0.058409
0.137160	-0.059485
0.137260	-0.060560
0.137360	-0.061634
0.137460	-0.062709
0.137560	-0.063783
0.137660	-0.064857
0.137760	-0.065931
0.137860	-0.067005
0.137960	-0.068078
0.138060	-0.069151
0.138160	-0.070224
0.138260	-0.071297
0.138360	-0.072369
0.138460	-0.073441
0.138560	-0.074513
0.138660	-0.075584
0.138760	-0.076656
0.138860	-0.077727
0.138960	-0.078797
0.139060	-0.079868
0.139160	-0.080938
0.139260	-0.082008
0.139360	-0.083078
0.139460	-0.084147
0.139560	-0.085216
0.139660	-0.086285
0.139760	-0.087354
0.139860	-0.088422
0.139960	-0.089490
0.140060	-0.090558
0.140160	-0.091626
0.140260	-0.092693
0.140360	-0.093760
0.140460	-0.094826
0.140560	-0.095893
0.140660	-0.096959
0.140760	-0.098024
0.140860	-0.099090
0.140960	-0.100155
0.141060	-0.101220
0.141160	-0.102285
0.141260	-0.103349
0.141360	-0.104413
0.141460	-0.105476
0.141560	-0.106540
0.141660	-0.107603
0.141760	-0.108666
0.141860	-0.109728
0.141960	-0.110790
0.142060	-0.111852
0.142160	-0.112914
0.142260	-0.113975
0.142360	-0.115036
0.142460	-0.116096
0.142560	-0.117157
0.142660	-0.118217
0.142760	-0.119276
0.142860	-0.120336
0.142960	-0.121395
0.143060	-0.122453
0.143160	-0.123512
0.143260	-0.124570
0.143360	-0.125627
0.143460	-0.126685
0.143560	-0.127742
0.143660	-0.128798
0.143760	-0.129855
0.143860	-0.130911
0.143960	-0.131966
0.144060	-0.133022
0.144160	-0.134077
0.144260	-0.135131
0.144360	-0.136186
0.144460	-0.137240
0.144560	-0.138293
0.144660	-0.139346
0.144760	-0.140399
0.144860	-0.141452
0.144960	-0.142504
0.145060	-0.143556
0.145160	-0.144608
0.145260	-0.145659
0.145360	-0.146710
0.145460	-0.147760
0.145560	-0.148810
0.145660	-0.149860
0.145760	-0.150909
0.145860	-0.151958
0.145960	-0.153007
0.146060	-0.154055
0.146160	-0.155103
0.146260	-0.156150
0.146360	-0.157197
0.146460	-0.158244
0.146560	-0.159291
